ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
hix,Hixkaryána,,-0.16265,-58.80153,hixk1239,
uxc,Upper Xingu Carib,,-12.3035,-53.2261,nucl1656,
ikp,Ikpeng,,-11.37822,-53.49553,ikpe1245,
way,Wayana,,2.77537,-54.4429,waya1269,
mak,Ye'kwana,,4.70705,-64.3877,maqu1238,
ing,Ingarikó,,6.16277,-60.862,inga1250,
tri,Tiriyó,,2.53616,-55.7599,trio1238,
aka,Akawaio,,6.16277,-60.862,akaw1239,
pan,Panare,,6.95035,-65.8483,enap1235,
apa,Apalaí,,1.49792,-54.7457,apal1257,
kax,Werikyana,,2.17138,-55.9101,kaxu1237,
pem,Pemón,,4.97031,-61.4033,pemo1248,
ara,Arara,,-3.71263,-53.0657,para1310,
mac,Macushi,,4.31861,-60.2209,macu1259,
wai,Waiwai,,1.50881,-59.1417,waiw1244,
kar,Kari'ña,,5.83772,-56.8323,gali1262,
PC,Proto-Cariban,,,,cari1283,
