ID,Name,Description
takeout,take out,
bite,bite,
shoothittarget,"shoot, hit (target)",
fornicate,fornicate,
eat,eat,
pierce,pierce,
let,let,
fellfarm,"fell, farm",
give,give,
bless,bless,
eatvegetable,eat (vegetable),
kiss,kiss,
shake,shake,
fix,fix,
dominate,dominate,
knockdown,knock down,
inject,inject,
putdown,put down,
eatflour,eat (flour),
boil,boil,
try,try,
wash,wash,
cook,cook,
see,see,
search,search,
construct,construct,
leave,leave,
cut,cut,
shootkill,"shoot, kill",
kill,kill,
eatmeat,eat meat,
throwout,throw out,
cookboil,"cook, boil",
eatstarchmeat,"eat (starch, meat)",
rasp,rasp,
takefrom,take from,
peeltakeoff,"peel, take off",
takeaway,take away,
weavemake,"weave, make",
domake,"do, make",
do,do,
smoke,smoke,
peel,peel,
keep,keep,
gatherfruit,gather fruit,
forget,forget,
gratemanioc,grate manioc,
find,find,
braid,braid,
eatsoft,eat (soft),
shoot,shoot,
thinkabout,think about,
hit,hit,
lookfor,look for,
eatnuts,eat (nuts),
pickfruit,pick fruit,
blow,blow,
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
collectfruit,collect fruit,
bathe,bathe,
put,put,
lit,lit,
weave,weave,
make,make,
eatstarch,eat starch,
bring,bring,
lightfire,light fire,
build,build,
weavebasket,weave basket,
shootblowgun,shoot blowgun,
havesex,have sex,
shootablowgunarrow,shoot a blowgun arrow,
eatbread,eat bread,
know,know,
pick,pick,
strew,strew,
sprinkle,sprinkle,
begin,begin,
digout,dig out,
blowatfan,"blow at, fan",
throwoutwaste,throw out (waste),
grate,grate,
