ID,Name,Description
let,let,
cookboil,"cook, boil",
shake,shake,
rasp,rasp,
eatstarchmeat,"eat (starch, meat)",
lightfire,light fire,
blowatfan,"blow at, fan",
cut,cut,
eatmeat,eat meat,
boil,boil,
havesex,have sex,
lit,lit,
search,search,
thinkabout,think about,
inject,inject,
gatherfruit,gather fruit,
kill,kill,
wash,wash,
knockdown,knock down,
bless,bless,
bite,bite,
peel,peel,
eatsoft,eat (soft),
blow,blow,
forget,forget,
know,know,
build,build,
throwout,throw out,
weavebasket,weave basket,
fix,fix,
throwoutwaste,throw out (waste),
pierce,pierce,
shoot,shoot,
lookfor,look for,
pick,pick,
grate,grate,
weavemake,"weave, make",
bring,bring,
fellfarm,"fell, farm",
peeltakeoff,"peel, take off",
hit,hit,
make,make,
bathe,bathe,
shootablowgunarrow,shoot a blowgun arrow,
eatbread,eat bread,
domake,"do, make",
shoothittarget,"shoot, hit (target)",
try,try,
weave,weave,
takeout,take out,
eatvegetable,eat (vegetable),
digout,dig out,
begin,begin,
takefrom,take from,
strew,strew,
eatnuts,eat (nuts),
eat,eat,
gratemanioc,grate manioc,
putdown,put down,
put,put,
find,find,
kiss,kiss,
shootblowgun,shoot blowgun,
braid,braid,
fornicate,fornicate,
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
collectfruit,collect fruit,
eatflour,eat (flour),
takeaway,take away,
smoke,smoke,
give,give,
construct,construct,
leave,leave,
see,see,
eatstarch,eat starch,
sprinkle,sprinkle,
keep,keep,
dominate,dominate,
cook,cook,
pickfruit,pick fruit,
do,do,
shootkill,"shoot, kill",
