ID,Name,Description
bite,bite,
do,do,
shoothittarget,"shoot, hit (target)",
domake,"do, make",
collectfruit,collect fruit,
see,see,
weavemake,"weave, make",
takeaway,take away,
kiss,kiss,
search,search,
eatbread,eat bread,
make,make,
takefrom,take from,
build,build,
shootablowgunarrow,shoot a blowgun arrow,
fornicate,fornicate,
know,know,
inject,inject,
throwoutwaste,throw out (waste),
pickfruit,pick fruit,
shake,shake,
pierce,pierce,
eatvegetable,eat (vegetable),
keep,keep,
thinkabout,think about,
pick,pick,
sprinkle,sprinkle,
eatsoft,eat (soft),
blow,blow,
weave,weave,
eatnuts,eat (nuts),
grate,grate,
lightfire,light fire,
wash,wash,
cook,cook,
cut,cut,
boil,boil,
give,give,
takeout,take out,
knockdown,knock down,
smoke,smoke,
eatflour,eat (flour),
leave,leave,
weavebasket,weave basket,
havesex,have sex,
rasp,rasp,
shootkill,"shoot, kill",
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
eatstarchmeat,"eat (starch, meat)",
putdown,put down,
lookfor,look for,
gratemanioc,grate manioc,
forget,forget,
dominate,dominate,
peel,peel,
let,let,
shoot,shoot,
lit,lit,
peeltakeoff,"peel, take off",
eat,eat,
bathe,bathe,
gatherfruit,gather fruit,
begin,begin,
hit,hit,
put,put,
fellfarm,"fell, farm",
braid,braid,
shootblowgun,shoot blowgun,
throwout,throw out,
strew,strew,
fix,fix,
bless,bless,
try,try,
eatstarch,eat starch,
cookboil,"cook, boil",
digout,dig out,
kill,kill,
eatmeat,eat meat,
bring,bring,
blowatfan,"blow at, fan",
construct,construct,
find,find,
