ID,Name,Description
wash,wash,
shootkill,"shoot, kill",
weave,weave,
throwout,throw (out),
know,know,
shake,shake,
putdown,put down,
lightfire,light (fire),
kiss,kiss,
find,find,
build,build,
keep,keep,
put,put,
eatvegetable,eat (vegetable),
bite,bite,
eatstarchmeat,"eat (starch, meat)",
eatbread,eat bread,
thinkabout,think about,
eatsoft,eat (soft),
throwout,throw out,
eat,eat,
see,see,
search,search,
lit,lit,
kill,kill,
pierce,pierce,
do,do,
make,make,
shoot,shoot,
leave,leave,
weavebasket,weave basket,
dominate,dominate,
let,let,
throwoutwaste,throw out (waste),
digout,dig out,
hit,hit,
eatbread,eat (bread),
pick,pick,
grate,grate,
pickfruit,pick fruit,
begin,begin,
strew,strew,
bless,bless,
rasp,rasp,
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
blow,blow,
domake,"do, make",
cook,cook,
takeout,take out,
give,give,
boil,boil,
lookfor,look for,
havesex,have sex,
eatflour,eat (flour),
eatnuts,eat (nuts),
try,try,
braid,braid,
eatstarch,eat (starch),
bring,bring,
inject,inject,
eatmeat,eat (meat),
peel,peel,
knockdown,knock down,
fornicate,fornicate,
shootblowgun,shoot (blowgun),
construct,construct,
takefrom,take from,
gratemanioc,grate manioc,
sprinkle,sprinkle,
forget,forget,
weavemake,"weave, make",
eatmeat,eat meat,
takeaway,take away,
shootablowgunarrow,shoot a blowgun arrow,
cut,cut,
gatherfruit,gather (fruit),
bathe,bathe,
fix,fix,
smoke,smoke,
blowatfan,"blow at, fan",
collectfruit,collect fruit,
shoothittarget,"shoot, hit (target)",
