ID,Name,Description
let,let,
bite,bite,
construct,construct,
peeltakeoff,"peel, take off",
lightfire,light fire,
pick,pick,
kill,kill,
pickfruit,pick fruit,
bring,bring,
kiss,kiss,
wash,wash,
eatnuts,eat (nuts),
do,do,
weavebasket,weave basket,
havesex,have sex,
domake,"do, make",
shoot,shoot,
blow,blow,
gratemanioc,grate manioc,
keep,keep,
fellfarm,"fell, farm",
fix,fix,
shake,shake,
collectfruit,collect fruit,
eatsoft,eat (soft),
put,put,
bathe,bathe,
lit,lit,
cookboil,"cook, boil",
weave,weave,
try,try,
inject,inject,
putdown,put down,
give,give,
rasp,rasp,
eatmeat,eat meat,
strew,strew,
cook,cook,
takeaway,take away,
takeout,take out,
braid,braid,
shootkill,"shoot, kill",
peel,peel,
takefrom,take from,
killhumansspilltakeouttrash,"kill humans, spill, take out (trash)",
throwout,throw out,
blowatfan,"blow at, fan",
build,build,
fornicate,fornicate,
gatherfruit,gather fruit,
shoothittarget,"shoot, hit (target)",
bless,bless,
eat,eat,
begin,begin,
weavemake,"weave, make",
boil,boil,
thinkabout,think about,
search,search,
eatvegetable,eat (vegetable),
eatstarch,eat starch,
eatflour,eat (flour),
cut,cut,
grate,grate,
dominate,dominate,
eatbread,eat bread,
find,find,
knockdown,knock down,
digout,dig out,
lookfor,look for,
see,see,
pierce,pierce,
sprinkle,sprinkle,
forget,forget,
smoke,smoke,
eatstarchmeat,"eat (starch, meat)",
throwoutwaste,throw out (waste),
make,make,
shootablowgunarrow,shoot a blowgun arrow,
know,know,
hit,hit,
shootblowgun,shoot blowgun,
leave,leave,
